cpu,client,node,run,data,throughput,retransmissions,congestion_window
18,100,99,1,1.20,10.0,60,2.67
18,100,99,1,636,5.21,25,2.67
18,100,99,1,1.31,11.0,49,5.34
18,100,99,1,2.20,18.4,79,2.67
18,100,99,1,1.15,9.67,55,4.01
18,100,99,1,1.11,9.30,43,1.34
18,100,99,1,623,5.10,38,5.34
18,100,99,1,1.05,8.84,58,1.34
18,100,99,1,1.31,11.0,64,2.67
18,100,99,1,1.06,8.89,44,5.34
18,100,99,1,1.95,16.4,84,2.67
18,100,99,1,1.31,11.0,56,1.34
18,100,99,1,822,6.73,46,2.67
18,100,99,1,1.31,11.0,72,2.67
18,100,99,1,1.60,13.4,62,2.67
18,100,99,1,1.42,11.9,72,5.34
18,100,99,1,1.24,10.4,48,2.67
18,100,99,1,1.12,9.40,50,4.01
18,100,99,1,1.31,11.0,50,2.67
18,100,99,1,637,5.22,36,2.67
18,100,99,1,1.80,15.1,79,4.01
18,100,99,1,1.73,14.5,80,6.68
18,100,99,1,1.24,10.4,57,6.68
18,100,99,1,1.31,11.0,67,2.67
18,100,99,1,1.48,12.4,57,2.67
18,100,99,1,1.36,11.4,63,2.67
18,100,99,1,1.61,13.5,50,5.34
18,100,99,1,1.04,8.74,43,4.01
18,100,99,1,628,5.14,30,6.68
18,100,99,1,1.06,8.88,48,4.01
18,100,99,1,1.30,10.9,53,1.34
18,100,99,1,1.66,13.9,58,4.01
18,100,99,1,1.19,10.0,46,1.34
18,100,99,1,1.67,14.0,59,2.67
18,100,99,1,1.74,14.6,71,2.67
18,100,99,1,1.61,13.5,69,2.67
18,100,99,1,554,4.54,27,1.34
18,100,99,1,1022,8.37,58,1.34
18,100,99,1,962,7.88,37,2.67
18,100,99,1,1.43,12.0,51,2.67
18,100,99,1,1.32,11.0,65,2.67
18,100,99,1,1.55,13.0,68,5.34
18,100,99,1,701,5.75,34,5.34
18,100,99,1,1.30,10.9,60,2.67
18,100,99,1,1.38,11.6,65,5.34
18,100,99,1,1.14,9.58,46,4.01
18,100,99,1,1.43,12.0,58,2.67
18,100,99,1,1.13,9.46,44,4.01
18,100,99,1,700,5.73,35,1.34
18,100,99,1,830,6.80,44,2.67
18,100,99,1,1.08,9.03,40,2.67
18,100,99,1,1.31,11.0,51,4.01
18,100,99,1,1.42,11.9,70,2.67
18,100,99,1,631,5.17,27,4.01
18,100,99,1,1.27,10.7,55,2.67
18,100,99,1,1.08,9.06,45,2.67
18,100,99,1,1.49,12.5,71,2.67
18,100,99,1,954,7.81,54,1.34
18,100,99,1,1.37,11.5,64,1.34
18,100,99,1,1.49,12.5,68,4.01
18,100,99,1,1.80,15.1,62,2.67
18,100,99,1,513,4.20,29,1.34
18,100,99,1,1.42,11.9,59,2.67
18,100,99,1,1.29,10.8,58,1.34
18,100,99,1,1023,8.38,41,6.68
18,100,99,1,632,5.18,27,2.67
18,100,99,1,1.44,12.0,52,5.34
18,100,99,1,1.62,13.6,63,2.67
18,100,99,1,1.63,13.7,75,2.67
18,100,99,1,1.17,9.84,47,2.67
18,100,99,1,2.03,17.0,105,1.34
18,100,99,1,896,7.34,54,6.68
18,100,99,1,1.12,9.44,46,5.34
18,100,99,1,1.94,16.3,86,2.67
18,100,99,1,574,4.70,25,2.67
18,100,99,1,1.11,9.30,45,4.01
18,100,99,1,1.56,13.0,77,2.67
18,100,99,1,1.71,14.4,83,4.01
18,100,99,1,1.56,13.0,73,2.67
18,100,99,1,574,4.71,29,1.34
18,100,99,1,1.05,8.81,43,4.01
18,100,99,1,1.05,8.80,42,5.34
18,100,99,1,675,5.53,34,2.67
18,100,99,1,1.19,9.95,52,2.67
18,100,99,1,1.19,9.97,58,2.67
18,100,99,1,1.75,14.7,82,1.34
18,100,99,1,446,3.65,31,2.67
18,100,99,1,957,7.84,43,2.67
18,100,99,1,958,7.85,34,14.7
18,100,99,1,1.93,16.2,88,4.01
18,100,99,1,1.98,16.6,76,2.67
18,100,99,1,1.85,15.5,70,2.67
18,100,99,1,440,3.61,36,2.67
18,100,99,1,1.49,12.5,66,2.67
18,100,100,1,1.62,13.6,83,4.01
18,100,100,1,1.56,13.1,63,9.35
18,100,100,1,1.36,11.4,73,4.01
18,100,100,1,1.53,12.8,64,4.01
18,100,100,1,1.36,11.4,74,4.01
18,100,100,1,1.19,9.96,53,4.01
18,100,100,1,1.39,11.7,68,2.67
18,100,100,1,998,8.17,50,4.01
18,100,100,1,1.25,10.5,61,5.34
18,100,100,1,1.52,12.8,64,1.34
18,100,100,1,1.07,8.95,48,5.34
18,100,100,1,621,5.09,36,1.34
18,100,100,1,1.05,8.82,55,4.01
18,100,100,1,1.38,11.5,66,6.68
18,100,100,1,1.25,10.5,62,1.34
18,100,100,1,1.21,10.2,66,6.68
18,100,100,1,1.25,10.5,53,2.67
18,100,100,1,1.66,13.9,75,4.01
18,100,100,1,1.27,10.7,59,2.67
18,100,100,1,1.68,14.1,80,4.01
18,100,100,1,1.74,14.6,80,4.01
18,100,100,1,1.01,8.48,55,2.67
18,100,100,1,1.05,8.82,57,2.67
18,100,100,1,828,6.79,40,2.67
18,100,100,1,1.05,8.82,53,1.34
18,100,100,1,1.16,9.70,64,4.01
18,100,100,1,1.35,11.3,62,2.67
18,100,100,1,1.09,9.11,47,4.01
18,100,100,1,1.32,11.0,47,4.01
18,100,100,1,1.06,8.93,48,5.34
18,100,100,1,1.50,12.6,68,2.67
18,100,100,1,1.17,9.81,48,2.67
18,100,100,1,654,5.36,35,1.34
18,100,100,1,971,7.95,46,1.34
18,100,100,1,1.05,8.83,64,2.67
18,100,100,1,1.25,10.5,66,4.01
18,100,100,1,1.46,12.2,65,2.67
18,100,100,1,1.29,10.9,68,4.01
18,100,100,1,1.04,8.76,53,2.67
18,100,100,1,1.08,9.08,63,6.68
18,100,100,1,688,5.63,34,2.67
18,100,100,1,1.13,9.46,53,6.68
18,100,100,1,1.54,13.0,77,5.34
18,100,100,1,1.00,8.40,45,2.67
18,100,100,1,1.13,9.46,63,1.34
18,100,100,1,1.53,12.8,73,1.34
18,100,100,1,1.62,13.6,72,5.34
18,100,100,1,1.23,10.3,50,5.34
18,100,100,1,855,7.00,43,1.34
18,100,100,1,1.25,10.5,52,1.34
18,100,100,1,1.54,13.0,64,5.34
18,100,100,1,1.46,12.3,69,1.34
18,100,100,1,940,7.70,61,4.01
18,100,100,1,1.75,14.7,65,2.67
18,100,100,1,1.80,15.1,79,2.67
18,100,100,1,982,8.04,41,2.67
18,100,100,1,1.17,9.82,55,2.67
18,100,100,1,1.25,10.5,63,2.67
18,100,100,1,1.13,9.46,58,1.34
18,100,100,1,1.42,11.9,81,4.01
18,100,100,1,543,4.45,26,8.02
18,100,100,1,1.31,11.0,55,1.34
18,100,100,1,1.25,10.5,59,4.01
18,100,100,1,256,2.10,19,2.67
18,100,100,1,1.00,8.40,51,5.34
18,100,100,1,1.29,10.9,62,2.67
18,100,100,1,855,7.00,34,1.34
18,100,100,1,1.25,10.5,57,4.01
18,100,100,1,1.00,8.40,37,4.01
18,100,100,1,770,6.30,39,2.67
18,100,100,1,1.38,11.6,68,1.34
18,100,100,1,1.25,10.5,51,2.67
18,100,100,1,1.42,11.9,77,1.34
18,100,100,1,1.54,13.0,77,1.34
18,100,100,1,1.46,12.2,59,5.34
18,100,100,1,1.55,13.0,91,2.67
18,100,100,1,1.92,16.1,88,2.67
18,100,100,1,1.46,12.3,64,2.67
18,100,100,1,684,5.60,35,1.34
18,100,100,1,727,5.95,40,1.34
18,100,100,1,1.38,11.6,73,1.34
18,100,100,1,1.00,8.40,41,2.67
18,100,100,1,1.50,12.6,70,2.67
18,100,100,1,1.25,10.5,59,2.67
18,100,100,1,770,6.30,46,2.67
18,100,100,1,1.43,12.0,69,8.02
18,100,100,1,1.45,12.1,61,2.67
18,100,100,1,1.50,12.6,61,4.01
18,100,100,1,1.38,11.6,62,4.01
18,100,100,1,1.42,11.9,64,5.34
18,100,100,1,1.46,12.3,65,2.67
18,100,100,1,1.34,11.2,60,4.01
18,100,100,1,1.38,11.6,70,2.67
18,100,100,1,1.25,10.5,51,6.68
18,100,100,1,1.70,14.3,62,2.67
18,100,100,1,1.10,9.20,66,2.67
18,100,100,1,727,5.95,34,2.67
18,100,100,1,940,7.70,39,6.68
18,100,100,1,1.13,9.46,50,4.01
18,100,100,1,1.02,8.58,43,4.01
18,100,100,1,1.23,10.3,61,4.01
18,100,100,1,1.25,10.5,49,2.67
18,100,100,1,1.96,16.5,93,2.67
18,100,100,1,1.00,8.41,51,1.34
18,100,100,1,812,6.65,42,1.34
18,100,100,1,1.38,11.6,59,2.67
18,100,100,1,727,5.95,37,1.34
18,100,100,1,1.59,13.3,78,2.67
18,100,100,1,1.63,13.7,73,2.67
18,100,100,1,299,2.45,17,2.67
18,100,100,1,855,7.00,47,5.34
18,100,100,1,721,5.91,30,1.34
18,100,100,1,1.05,8.80,48,1.34
18,100,100,1,940,7.70,42,2.67
18,100,100,1,1.00,8.40,49,1.34
18,100,100,1,385,3.15,22,4.01
18,100,100,1,1.75,14.7,86,1.34
18,100,100,1,26.6,6.53,1,1.34
36,1,1,1,Bitrate,,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,2.88,24.1,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,2.88,24.1,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,2.88,24.1,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,2.88,24.1,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,2.88,24.1,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,2.88,24.1,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,2.98,25.0,,
36,1,1,1,2.90,24.3,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,2.88,24.1,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,2.88,24.1,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,1,1,1,3.00,25.2,,
36,10,1,1,Bitrate,,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,2.88,24.1,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,2.88,24.1,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,2.88,24.1,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,2.88,24.1,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,2.88,24.1,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,2.88,24.1,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,2.88,24.1,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,2.88,24.1,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,2.88,24.1,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,3.00,25.2,,
36,10,1,1,128,22.1,,
36,10,2,1,Bitrate,,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,2.88,24.1,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,2.88,24.1,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,2.88,24.1,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,2.88,24.1,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,2.88,24.1,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,2.88,24.1,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,2.88,24.1,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,2.88,24.1,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,2.88,24.1,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,128,22.7,,
36,10,3,1,Bitrate,,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,2.88,24.1,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,2.88,24.1,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,2.88,24.1,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,2.88,24.1,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,2.88,24.1,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,2.88,24.1,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,2.88,24.1,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,2.88,24.1,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,2.88,24.1,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,128,24.2,,
36,10,4,1,Bitrate,,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,2.88,24.1,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,2.88,24.1,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,2.88,24.1,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,2.88,24.1,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,2.88,24.1,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,2.88,24.1,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,2.88,24.1,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,2.88,24.1,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,2.88,24.1,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,128,25.0,,
36,10,5,1,Bitrate,,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,2.88,24.1,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,2.88,24.1,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,2.88,24.1,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,2.88,24.1,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,2.88,24.1,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,2.88,24.1,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,2.88,24.1,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,2.88,24.1,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,2.88,24.1,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,128,27.4,,
36,10,6,1,Bitrate,,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,2.88,24.1,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,2.88,24.1,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,2.88,24.1,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,2.88,24.1,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,2.88,24.1,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,2.88,24.1,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,2.88,24.1,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,2.88,24.1,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,2.88,24.1,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,128,29.1,,
36,10,7,1,Bitrate,,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,2.88,24.1,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,2.88,24.1,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,2.88,24.1,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,2.88,24.1,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,2.88,24.1,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,2.88,24.1,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,2.88,24.1,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,2.88,24.1,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,2.88,24.1,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,8,1,Bitrate,,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,2.88,24.1,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
